gw_key,sensor_key,distance_threshold,outlier_threshold,remove_intersections,sensor_latitude,sensor_longitude,sensor_altitude
981,cc8,9000.0,0,0,41.17138888888889,27.794888888888888,120.0
981,cc7,9000.0,0,0,41.18147222222222,27.813305555555555,136.0
981,cc6,9000.0,0,0,41.20744444444445,27.86411111111111,150.0
763,cc2,9000.0,0,0,41.293416666666666,27.944222222222226,154.0
981,cc3,9000.0,0,0,41.23858333333333,27.869722222222233,130.0
981,cc4,9000.0,0,0,41.20252777777778,27.82125,119.0
27,ec5,9000.0,0,0,41.22958333333335,27.64325,83.0
27,ec6,9000.0,0,0,41.264194444444435,27.639055555555554,107.0
27,ec7,9000.0,0,0,41.21675000000001,27.52633333333333,76.0
27,t1-1,9000.0,0,0,41.27711111111111,27.582555555555555,101.0
27,t2-2,9000.0,0,0,41.29263888888889,27.50344444444445,55.0
141,t5-1,9000.0,0,0,41.42869444444444,27.367305555555557,62.0
314,t11-4,9000.0,0,0,41.25591666666666,27.117361111111112,44.0
966,t11-2,9000.0,0,0,40.921416666666666,26.92594444444445,129.0
981,cc9,9000.0,0,0,41.17636111111111,27.764527777777786,115.0
981,ec4,9000.0,0,0,41.242194444444436,27.684361111111112,91.0
766,cc1,9000.0,0,0,41.27316666666667,27.96463888888889,142.0
954,t2-1,9000.0,0,0,41.341166666666666,27.695055555555548,85.0
74,t3-2,9000.0,0,0,41.335722222222216,27.47411111111111,69.0
723,t12-4,9000.0,0,0,41.454388888888886,27.045388888888887,63.0
201,t7-1,9000.0,0,0,41.41822222222222,27.219555555555555,53.0
27,t2-3,9000.0,0,0,41.30561111111111,27.52175,69.0
981,cc5,9000.0,0,0,41.21186111111111,27.889083333333332,159.0
981,ec3,9000.0,0,0,41.256694444444435,27.73566666666667,106.0
18,m17,9000.0,0,0,41.129583333333336,26.48005555555555,19.0
432,t11-3,9000.0,0,0,41.09194444444445,27.086666666666666,69.0
966,t11-1,9000.0,0,0,40.94847222222222,26.930999999999997,102.0
981,ec2,9000.0,0,0,41.13002777777777,27.772972222222233,95.0
0,t12-1,9000.0,1,0,41.79186111111111,27.27719444444445,233.0
18,m18,9000.0,1,0,41.040416666666665,26.35594444444445,12.0
27,cc11,9000.0,1,0,41.16366666666666,27.49325,87.0
27,ec8,9000.0,1,0,41.195166666666665,27.476888888888887,67.0
27,t1-2,9000.0,1,0,41.26191666666666,27.548111111111112,83.0
27,t2-4,9000.0,1,0,41.29413888888889,27.467555555555553,57.0
74,t3-1,9000.0,1,0,41.34280555555557,27.456888888888887,57.0
236,t4,9000.0,1,0,41.35752777777777,27.38741666666667,41.0
236,t5-2,9000.0,1,0,41.35172222222222,27.319861111111113,44.0
127,t6,9000.0,1,0,41.34030555555556,27.26763888888889,44.0
201,t7-2,9000.0,1,0,41.36988888888889,27.176,42.0
271,t8-2,9000.0,1,0,41.35241666666667,27.160305555555553,22.0
271,t9,9000.0,1,0,41.36775,27.14011111111111,42.0
271,t10,9000.0,1,0,41.350472222222216,27.10927777777778,41.0
271,t11-5,9000.0,1,0,41.34094444444445,27.082305555555557,39.0
432,t12-2,9000.0,1,0,41.0781388888889,27.076527777777766,31.0
271,t12-5,9000.0,1,0,41.36469444444445,27.061805555555555,38.0
384,t13-2,9000.0,1,0,41.4065,26.92894444444445,37.0
384,t13-3,9000.0,1,0,41.38247222222222,26.91186111111111,34.0
516,t15,9000.0,1,0,41.27519444444445,26.68183333333333,12.0
516,t16,9000.0,1,0,41.250638888888886,26.64494444444445,12.0
18,t18,9000.0,1,0,41.085861111111114,26.547277777777786,21.0
27,m2,9000.0,1,0,41.19519444444444,27.46575,70.0
27,m3,9000.0,1,0,41.2031388888889,27.47697222222222,68.0
27,m4,9000.0,1,0,41.25444444444445,27.45308333333333,56.0
74,m5,9000.0,1,0,41.30519444444444,27.444777777777766,64.0
236,m6,9000.0,1,0,41.348638888888885,27.39319444444445,49.0
236,m8,9000.0,1,0,41.363444444444454,27.326777777777767,43.0
127,m9,9000.0,1,0,41.34791666666667,27.287861111111113,45.0
201,m10,9000.0,1,0,41.36130555555556,27.22475,33.0
271,m11,9000.0,1,0,41.3535,27.080111111111112,46.0
314,m12,9000.0,1,0,41.34236111111111,27.038888888888888,32.0
384,m13,9000.0,1,0,41.336083333333335,26.922472222222233,28.0
516,m15,9000.0,1,0,41.28483333333333,26.698777777777767,24.0
516,m16,9000.0,1,0,41.246833333333335,26.6185,18.0
0,t13-1,9000.0,1,0,41.785916666666665,27.129277777777766,244.0
763,ec1,9000.0,1,0,41.34663888888889,27.83152777777777,111.0
314,t14-1,9000.0,1,0,41.27666666666666,27.01933333333333,100.0
236,m7,9000.0,1,0,41.352,27.35163888888889,48.0
0,t12-3,9000.0,1,0,41.683166666666665,27.19808333333333,166.0
981,cc8,9000.0,1,0,41.17138888888889,27.794888888888888,120.0
981,cc7,9000.0,1,0,41.18147222222222,27.813305555555555,136.0
981,cc6,9000.0,1,0,41.20744444444445,27.86411111111111,150.0
763,cc2,9000.0,1,0,41.293416666666666,27.944222222222226,154.0
981,cc3,9000.0,1,0,41.23858333333333,27.869722222222233,130.0
981,cc4,9000.0,1,0,41.20252777777778,27.82125,119.0
27,ec5,9000.0,1,0,41.22958333333335,27.64325,83.0
27,ec6,9000.0,1,0,41.264194444444435,27.639055555555554,107.0
27,ec7,9000.0,1,0,41.21675000000001,27.52633333333333,76.0
27,t1-1,9000.0,1,0,41.27711111111111,27.582555555555555,101.0
27,t2-2,9000.0,1,0,41.29263888888889,27.50344444444445,55.0
314,t11-4,9000.0,1,0,41.25591666666666,27.117361111111112,44.0
966,t11-2,9000.0,1,0,40.921416666666666,26.92594444444445,129.0
981,cc9,9000.0,1,0,41.17636111111111,27.764527777777786,115.0
981,ec4,9000.0,1,0,41.242194444444436,27.684361111111112,91.0
74,t3-2,9000.0,1,0,41.335722222222216,27.47411111111111,69.0
201,t7-1,9000.0,1,0,41.41822222222222,27.219555555555555,53.0
27,t2-3,9000.0,1,0,41.30561111111111,27.52175,69.0
981,cc5,9000.0,1,0,41.21186111111111,27.889083333333332,159.0
981,ec3,9000.0,1,0,41.256694444444435,27.73566666666667,106.0
18,m17,9000.0,1,0,41.129583333333336,26.48005555555555,19.0
432,t11-3,9000.0,1,0,41.09194444444445,27.086666666666666,69.0
966,t11-1,9000.0,1,0,40.94847222222222,26.931,102.0
981,ec2,9000.0,1,0,41.13002777777777,27.772972222222233,95.0
0,t12-1,9000.0,2,0,41.79186111111111,27.27719444444445,233.0
18,m18,9000.0,2,0,41.040416666666665,26.35594444444445,12.0
27,cc11,9000.0,2,0,41.16366666666666,27.49325,87.0
27,ec8,9000.0,2,0,41.195166666666665,27.476888888888887,67.0
27,t1-2,9000.0,2,0,41.26191666666666,27.548111111111112,83.0
27,t2-4,9000.0,2,0,41.29413888888889,27.467555555555553,57.0
74,t3-1,9000.0,2,0,41.34280555555557,27.456888888888887,57.0
236,t4,9000.0,2,0,41.35752777777777,27.38741666666667,41.0
236,t5-2,9000.0,2,0,41.35172222222222,27.319861111111113,44.0
201,t7-2,9000.0,2,0,41.36988888888889,27.176,42.0
271,t8-2,9000.0,2,0,41.35241666666667,27.160305555555553,22.0
271,t9,9000.0,2,0,41.36775,27.14011111111111,42.0
271,t10,9000.0,2,0,41.350472222222216,27.10927777777778,41.0
271,t11-5,9000.0,2,0,41.34094444444445,27.082305555555557,39.0
271,t12-5,9000.0,2,0,41.36469444444445,27.061805555555555,38.0
384,t13-2,9000.0,2,0,41.4065,26.92894444444445,37.0
384,t13-3,9000.0,2,0,41.38247222222222,26.91186111111111,34.0
516,t15,9000.0,2,0,41.27519444444445,26.68183333333333,12.0
516,t16,9000.0,2,0,41.250638888888886,26.64494444444445,12.0
18,t18,9000.0,2,0,41.085861111111114,26.547277777777786,21.0
27,m2,9000.0,2,0,41.19519444444444,27.46575,70.0
27,m3,9000.0,2,0,41.2031388888889,27.47697222222222,68.0
27,m4,9000.0,2,0,41.25444444444445,27.45308333333333,56.0
74,m5,9000.0,2,0,41.30519444444444,27.444777777777766,64.0
236,m6,9000.0,2,0,41.348638888888885,27.39319444444445,49.0
236,m8,9000.0,2,0,41.363444444444454,27.326777777777767,43.0
201,m10,9000.0,2,0,41.36130555555556,27.22475,33.0
271,m11,9000.0,2,0,41.3535,27.080111111111112,46.0
314,m12,9000.0,2,0,41.34236111111111,27.038888888888888,32.0
384,m13,9000.0,2,0,41.336083333333335,26.922472222222233,28.0
516,m15,9000.0,2,0,41.28483333333333,26.698777777777767,24.0
516,m16,9000.0,2,0,41.246833333333335,26.6185,18.0
0,t13-1,9000.0,2,0,41.785916666666665,27.129277777777766,244.0
314,t14-1,9000.0,2,0,41.27666666666666,27.01933333333333,100.0
236,m7,9000.0,2,0,41.352,27.35163888888889,48.0
0,t12-3,9000.0,2,0,41.683166666666665,27.19808333333333,166.0
981,cc8,9000.0,2,0,41.17138888888889,27.794888888888888,120.0
981,cc7,9000.0,2,0,41.18147222222222,27.813305555555555,136.0
981,cc6,9000.0,2,0,41.20744444444445,27.86411111111111,150.0
981,cc3,9000.0,2,0,41.23858333333333,27.869722222222233,130.0
981,cc4,9000.0,2,0,41.20252777777778,27.82125,119.0
27,ec5,9000.0,2,0,41.22958333333335,27.64325,83.0
27,ec6,9000.0,2,0,41.264194444444435,27.639055555555554,107.0
27,ec7,9000.0,2,0,41.21675000000001,27.52633333333333,76.0
27,t1-1,9000.0,2,0,41.27711111111111,27.582555555555555,101.0
27,t2-2,9000.0,2,0,41.29263888888889,27.50344444444445,55.0
314,t11-4,9000.0,2,0,41.25591666666666,27.117361111111112,44.0
981,cc9,9000.0,2,0,41.17636111111111,27.764527777777786,115.0
981,ec4,9000.0,2,0,41.242194444444436,27.684361111111112,91.0
74,t3-2,9000.0,2,0,41.335722222222216,27.47411111111111,69.0
201,t7-1,9000.0,2,0,41.41822222222222,27.219555555555555,53.0
27,t2-3,9000.0,2,0,41.30561111111111,27.52175,69.0
981,cc5,9000.0,2,0,41.21186111111111,27.889083333333332,159.0
981,ec3,9000.0,2,0,41.256694444444435,27.73566666666667,106.0
18,m17,9000.0,2,0,41.129583333333336,26.48005555555555,19.0
981,ec2,9000.0,2,0,41.13002777777777,27.772972222222233,95.0
27,cc11,9000.0,3,0,41.16366666666666,27.49325,87.0
27,ec8,9000.0,3,0,41.195166666666665,27.476888888888887,67.0
27,t1-2,9000.0,3,0,41.26191666666666,27.548111111111112,83.0
27,t2-4,9000.0,3,0,41.29413888888889,27.467555555555553,57.0
236,t4,9000.0,3,0,41.35752777777777,27.38741666666667,41.0
236,t5-2,9000.0,3,0,41.35172222222222,27.319861111111113,44.0
271,t8-2,9000.0,3,0,41.35241666666667,27.160305555555553,22.0
271,t9,9000.0,3,0,41.36775,27.14011111111111,42.0
271,t10,9000.0,3,0,41.350472222222216,27.10927777777778,41.0
271,t11-5,9000.0,3,0,41.34094444444445,27.082305555555557,39.0
271,t12-5,9000.0,3,0,41.36469444444445,27.061805555555555,38.0
516,t15,9000.0,3,0,41.27519444444445,26.68183333333333,12.0
516,t16,9000.0,3,0,41.250638888888886,26.64494444444445,12.0
27,m2,9000.0,3,0,41.19519444444444,27.46575,70.0
27,m3,9000.0,3,0,41.2031388888889,27.47697222222222,68.0
27,m4,9000.0,3,0,41.25444444444445,27.45308333333333,56.0
236,m6,9000.0,3,0,41.348638888888885,27.39319444444445,49.0
236,m8,9000.0,3,0,41.363444444444454,27.326777777777767,43.0
271,m11,9000.0,3,0,41.3535,27.080111111111112,46.0
516,m15,9000.0,3,0,41.28483333333333,26.698777777777767,24.0
516,m16,9000.0,3,0,41.246833333333335,26.6185,18.0
236,m7,9000.0,3,0,41.352,27.35163888888889,48.0
981,cc8,9000.0,3,0,41.17138888888889,27.794888888888888,120.0
981,cc7,9000.0,3,0,41.18147222222222,27.813305555555555,136.0
981,cc6,9000.0,3,0,41.20744444444445,27.86411111111111,150.0
981,cc3,9000.0,3,0,41.23858333333333,27.869722222222233,130.0
981,cc4,9000.0,3,0,41.20252777777778,27.82125,119.0
27,ec5,9000.0,3,0,41.22958333333335,27.64325,83.0
27,ec6,9000.0,3,0,41.264194444444435,27.639055555555554,107.0
27,ec7,9000.0,3,0,41.21675000000001,27.52633333333333,76.0
27,t1-1,9000.0,3,0,41.27711111111111,27.582555555555555,101.0
27,t2-2,9000.0,3,0,41.29263888888889,27.50344444444445,55.0
981,cc9,9000.0,3,0,41.17636111111111,27.764527777777786,115.0
981,ec4,9000.0,3,0,41.242194444444436,27.684361111111112,91.0
27,t2-3,9000.0,3,0,41.30561111111111,27.52175,69.0
981,cc5,9000.0,3,0,41.21186111111111,27.889083333333332,159.0
981,ec3,9000.0,3,0,41.256694444444435,27.73566666666667,106.0
981,ec2,9000.0,3,0,41.13002777777777,27.772972222222233,95.0
0,t12-1,9000.0,0,1,41.79186111111111,27.27719444444445,233.0
9,m1,9000.0,0,1,41.090138888888895,27.469055555555553,118.0
18,m18,9000.0,0,1,41.040416666666665,26.35594444444445,12.0
27,ec8,9000.0,0,1,41.195166666666665,27.476888888888887,67.0
27,t1-2,9000.0,0,1,41.26191666666666,27.548111111111112,83.0
432,t12-2,9000.0,0,1,41.0781388888889,27.076527777777766,31.0
516,t15,9000.0,0,1,41.27519444444445,26.68183333333333,12.0
18,t18,9000.0,0,1,41.085861111111114,26.547277777777786,21.0
27,m2,9000.0,0,1,41.19519444444444,27.46575,70.0
27,m3,9000.0,0,1,41.2031388888889,27.47697222222222,68.0
74,m5,9000.0,0,1,41.30519444444444,27.444777777777766,64.0
0,t13-1,9000.0,0,1,41.785916666666665,27.129277777777766,244.0
552,cc10,9000.0,0,1,41.14247222222223,27.599138888888888,89.0
763,ec1,9000.0,0,1,41.34663888888889,27.83152777777777,111.0
38,t8-1,9000.0,0,1,41.060138888888886,27.338777777777768,111.0
314,t14-1,9000.0,0,1,41.27666666666666,27.01933333333333,100.0
0,t12-3,9000.0,0,1,41.683166666666665,27.19808333333333,166.0
981,cc8,9000.0,0,1,41.17138888888889,27.794888888888888,120.0
981,cc7,9000.0,0,1,41.18147222222222,27.813305555555555,136.0
981,cc6,9000.0,0,1,41.20744444444445,27.86411111111111,150.0
981,cc4,9000.0,0,1,41.20252777777778,27.82125,119.0
27,ec5,9000.0,0,1,41.22958333333335,27.64325,83.0
27,ec6,9000.0,0,1,41.264194444444435,27.639055555555554,107.0
27,ec7,9000.0,0,1,41.21675000000001,27.52633333333333,76.0
27,t1-1,9000.0,0,1,41.27711111111111,27.582555555555555,101.0
314,t11-4,9000.0,0,1,41.25591666666666,27.117361111111112,44.0
966,t11-2,9000.0,0,1,40.921416666666666,26.92594444444445,129.0
981,cc9,9000.0,0,1,41.17636111111111,27.764527777777786,115.0
981,ec4,9000.0,0,1,41.242194444444436,27.684361111111112,91.0
766,cc1,9000.0,0,1,41.27316666666667,27.96463888888889,142.0
954,t2-1,9000.0,0,1,41.341166666666666,27.695055555555548,85.0
74,t3-2,9000.0,0,1,41.335722222222216,27.47411111111111,69.0
723,t12-4,9000.0,0,1,41.454388888888886,27.045388888888887,63.0
981,cc5,9000.0,0,1,41.21186111111111,27.889083333333332,159.0
981,ec3,9000.0,0,1,41.256694444444435,27.73566666666667,106.0
18,m17,9000.0,0,1,41.129583333333336,26.48005555555555,19.0
432,t11-3,9000.0,0,1,41.09194444444445,27.086666666666666,69.0
966,t11-1,9000.0,0,1,40.94847222222222,26.930999999999997,102.0
981,ec2,9000.0,0,1,41.13002777777777,27.772972222222233,95.0
0,t12-1,9000.0,1,1,41.79186111111111,27.27719444444445,233.0
18,m18,9000.0,1,1,41.040416666666665,26.35594444444445,12.0
27,cc11,9000.0,1,1,41.16366666666666,27.49325,87.0
27,ec8,9000.0,1,1,41.195166666666665,27.476888888888887,67.0
27,t1-2,9000.0,1,1,41.26191666666666,27.548111111111112,83.0
432,t12-2,9000.0,1,1,41.0781388888889,27.076527777777766,31.0
384,t13-2,9000.0,1,1,41.4065,26.92894444444445,37.0
384,t13-3,9000.0,1,1,41.38247222222222,26.91186111111111,34.0
516,t15,9000.0,1,1,41.27519444444445,26.68183333333333,12.0
516,t16,9000.0,1,1,41.250638888888886,26.64494444444445,12.0
18,t18,9000.0,1,1,41.085861111111114,26.547277777777786,21.0
27,m2,9000.0,1,1,41.19519444444444,27.46575,70.0
27,m3,9000.0,1,1,41.2031388888889,27.47697222222222,68.0
74,m5,9000.0,1,1,41.30519444444444,27.444777777777766,64.0
384,m13,9000.0,1,1,41.336083333333335,26.922472222222233,28.0
516,m15,9000.0,1,1,41.28483333333333,26.698777777777767,24.0
516,m16,9000.0,1,1,41.246833333333335,26.6185,18.0
0,t13-1,9000.0,1,1,41.785916666666665,27.129277777777766,244.0
763,ec1,9000.0,1,1,41.34663888888889,27.83152777777777,111.0
314,t14-1,9000.0,1,1,41.27666666666666,27.01933333333333,100.0
0,t12-3,9000.0,1,1,41.683166666666665,27.19808333333333,166.0
981,cc8,9000.0,1,1,41.17138888888889,27.794888888888888,120.0
981,cc7,9000.0,1,1,41.18147222222222,27.813305555555555,136.0
981,cc6,9000.0,1,1,41.20744444444445,27.86411111111111,150.0
763,cc2,9000.0,1,1,41.293416666666666,27.944222222222226,154.0
981,cc3,9000.0,1,1,41.23858333333333,27.869722222222233,130.0
981,cc4,9000.0,1,1,41.20252777777778,27.82125,119.0
27,ec5,9000.0,1,1,41.22958333333335,27.64325,83.0
27,ec6,9000.0,1,1,41.264194444444435,27.639055555555554,107.0
27,ec7,9000.0,1,1,41.21675000000001,27.52633333333333,76.0
27,t1-1,9000.0,1,1,41.27711111111111,27.582555555555555,101.0
314,t11-4,9000.0,1,1,41.25591666666666,27.117361111111112,44.0
966,t11-2,9000.0,1,1,40.921416666666666,26.92594444444445,129.0
981,cc9,9000.0,1,1,41.17636111111111,27.764527777777786,115.0
981,ec4,9000.0,1,1,41.242194444444436,27.684361111111112,91.0
74,t3-2,9000.0,1,1,41.335722222222216,27.47411111111111,69.0
981,cc5,9000.0,1,1,41.21186111111111,27.889083333333332,159.0
981,ec3,9000.0,1,1,41.256694444444435,27.73566666666667,106.0
18,m17,9000.0,1,1,41.129583333333336,26.48005555555555,19.0
432,t11-3,9000.0,1,1,41.09194444444445,27.086666666666666,69.0
966,t11-1,9000.0,1,1,40.94847222222222,26.931,102.0
981,ec2,9000.0,1,1,41.13002777777777,27.772972222222233,95.0
0,t12-1,9000.0,2,1,41.79186111111111,27.27719444444445,233.0
18,m18,9000.0,2,1,41.040416666666665,26.35594444444445,12.0
27,cc11,9000.0,2,1,41.16366666666666,27.49325,87.0
27,ec8,9000.0,2,1,41.195166666666665,27.476888888888887,67.0
27,t1-2,9000.0,2,1,41.26191666666666,27.548111111111112,83.0
236,t5-2,9000.0,2,1,41.35172222222222,27.319861111111113,44.0
384,t13-2,9000.0,2,1,41.4065,26.92894444444445,37.0
384,t13-3,9000.0,2,1,41.38247222222222,26.91186111111111,34.0
516,t15,9000.0,2,1,41.27519444444445,26.68183333333333,12.0
516,t16,9000.0,2,1,41.250638888888886,26.64494444444445,12.0
18,t18,9000.0,2,1,41.085861111111114,26.547277777777786,21.0
27,m2,9000.0,2,1,41.19519444444444,27.46575,70.0
27,m3,9000.0,2,1,41.2031388888889,27.47697222222222,68.0
74,m5,9000.0,2,1,41.30519444444444,27.444777777777766,64.0
236,m8,9000.0,2,1,41.363444444444454,27.326777777777767,43.0
201,m10,9000.0,2,1,41.36130555555556,27.22475,33.0
384,m13,9000.0,2,1,41.336083333333335,26.922472222222233,28.0
516,m15,9000.0,2,1,41.28483333333333,26.698777777777767,24.0
516,m16,9000.0,2,1,41.246833333333335,26.6185,18.0
0,t13-1,9000.0,2,1,41.785916666666665,27.129277777777766,244.0
314,t14-1,9000.0,2,1,41.27666666666666,27.01933333333333,100.0
236,m7,9000.0,2,1,41.352,27.35163888888889,48.0
0,t12-3,9000.0,2,1,41.683166666666665,27.19808333333333,166.0
981,cc8,9000.0,2,1,41.17138888888889,27.794888888888888,120.0
981,cc7,9000.0,2,1,41.18147222222222,27.813305555555555,136.0
981,cc6,9000.0,2,1,41.20744444444445,27.86411111111111,150.0
981,cc3,9000.0,2,1,41.23858333333333,27.869722222222233,130.0
981,cc4,9000.0,2,1,41.20252777777778,27.82125,119.0
27,ec5,9000.0,2,1,41.22958333333335,27.64325,83.0
27,ec6,9000.0,2,1,41.264194444444435,27.639055555555554,107.0
27,ec7,9000.0,2,1,41.21675000000001,27.52633333333333,76.0
27,t1-1,9000.0,2,1,41.27711111111111,27.582555555555555,101.0
314,t11-4,9000.0,2,1,41.25591666666666,27.117361111111112,44.0
981,cc9,9000.0,2,1,41.17636111111111,27.764527777777786,115.0
981,ec4,9000.0,2,1,41.242194444444436,27.684361111111112,91.0
74,t3-2,9000.0,2,1,41.335722222222216,27.47411111111111,69.0
201,t7-1,9000.0,2,1,41.41822222222222,27.219555555555555,53.0
981,cc5,9000.0,2,1,41.21186111111111,27.889083333333332,159.0
981,ec3,9000.0,2,1,41.256694444444435,27.73566666666667,106.0
18,m17,9000.0,2,1,41.129583333333336,26.48005555555555,19.0
981,ec2,9000.0,2,1,41.13002777777777,27.772972222222233,95.0
27,cc11,9000.0,3,1,41.16366666666666,27.49325,87.0
27,ec8,9000.0,3,1,41.195166666666665,27.476888888888887,67.0
27,t1-2,9000.0,3,1,41.26191666666666,27.548111111111112,83.0
27,t2-4,9000.0,3,1,41.29413888888889,27.467555555555553,57.0
236,t4,9000.0,3,1,41.35752777777777,27.38741666666667,41.0
236,t5-2,9000.0,3,1,41.35172222222222,27.319861111111113,44.0
271,t8-2,9000.0,3,1,41.35241666666667,27.160305555555553,22.0
271,t9,9000.0,3,1,41.36775,27.14011111111111,42.0
271,t10,9000.0,3,1,41.350472222222216,27.10927777777778,41.0
271,t11-5,9000.0,3,1,41.34094444444445,27.082305555555557,39.0
271,t12-5,9000.0,3,1,41.36469444444445,27.061805555555555,38.0
516,t15,9000.0,3,1,41.27519444444445,26.68183333333333,12.0
516,t16,9000.0,3,1,41.250638888888886,26.64494444444445,12.0
27,m2,9000.0,3,1,41.19519444444444,27.46575,70.0
27,m3,9000.0,3,1,41.2031388888889,27.47697222222222,68.0
27,m4,9000.0,3,1,41.25444444444445,27.45308333333333,56.0
236,m6,9000.0,3,1,41.348638888888885,27.39319444444445,49.0
236,m8,9000.0,3,1,41.363444444444454,27.326777777777767,43.0
271,m11,9000.0,3,1,41.3535,27.080111111111112,46.0
516,m15,9000.0,3,1,41.28483333333333,26.698777777777767,24.0
516,m16,9000.0,3,1,41.246833333333335,26.6185,18.0
236,m7,9000.0,3,1,41.352,27.35163888888889,48.0
981,cc8,9000.0,3,1,41.17138888888889,27.794888888888888,120.0
981,cc7,9000.0,3,1,41.18147222222222,27.813305555555555,136.0
981,cc6,9000.0,3,1,41.20744444444445,27.86411111111111,150.0
981,cc3,9000.0,3,1,41.23858333333333,27.869722222222233,130.0
981,cc4,9000.0,3,1,41.20252777777778,27.82125,119.0
27,ec5,9000.0,3,1,41.22958333333335,27.64325,83.0
27,ec6,9000.0,3,1,41.264194444444435,27.639055555555554,107.0
27,ec7,9000.0,3,1,41.21675000000001,27.52633333333333,76.0
27,t1-1,9000.0,3,1,41.27711111111111,27.582555555555555,101.0
27,t2-2,9000.0,3,1,41.29263888888889,27.50344444444445,55.0
981,cc9,9000.0,3,1,41.17636111111111,27.764527777777786,115.0
981,ec4,9000.0,3,1,41.242194444444436,27.684361111111112,91.0
27,t2-3,9000.0,3,1,41.30561111111111,27.52175,69.0
981,cc5,9000.0,3,1,41.21186111111111,27.889083333333332,159.0
981,ec3,9000.0,3,1,41.256694444444435,27.73566666666667,106.0
981,ec2,9000.0,3,1,41.13002777777777,27.772972222222233,95.0
0,t12-1,9500.0,0,0,41.79186111111111,27.27719444444445,233.0
14,m1,9500.0,0,0,41.090138888888895,27.469055555555553,118.0
20,m18,9500.0,0,0,41.040416666666665,26.35594444444445,12.0
29,cc11,9500.0,0,0,41.16366666666666,27.49325,87.0
29,ec8,9500.0,0,0,41.195166666666665,27.476888888888887,67.0
29,t1-2,9500.0,0,0,41.26191666666666,27.548111111111112,83.0
29,t2-4,9500.0,0,0,41.29413888888889,27.467555555555553,57.0
63,t3-1,9500.0,0,0,41.34280555555557,27.456888888888887,57.0
137,t4,9500.0,0,0,41.35752777777777,27.38741666666667,41.0
137,t5-2,9500.0,0,0,41.35172222222222,27.319861111111113,44.0
137,t6,9500.0,0,0,41.34030555555556,27.26763888888889,44.0
322,t7-2,9500.0,0,0,41.36988888888889,27.176,42.0
470,t8-2,9500.0,0,0,41.35241666666667,27.160305555555553,22.0
470,t9,9500.0,0,0,41.36775,27.14011111111111,42.0
470,t10,9500.0,0,0,41.350472222222216,27.10927777777778,41.0
470,t11-5,9500.0,0,0,41.34094444444445,27.082305555555557,39.0
460,t12-2,9500.0,0,0,41.0781388888889,27.076527777777766,31.0
470,t12-5,9500.0,0,0,41.36469444444445,27.061805555555555,38.0
408,t13-2,9500.0,0,0,41.4065,26.92894444444445,37.0
408,t13-3,9500.0,0,0,41.38247222222222,26.91186111111111,34.0
408,t13-4,9500.0,0,0,41.34858333333335,26.886416666666666,22.0
492,t14-2,9500.0,0,0,41.30858333333333,26.789777777777786,18.0
544,t15,9500.0,0,0,41.27519444444445,26.68183333333333,12.0
544,t16,9500.0,0,0,41.250638888888886,26.64494444444445,12.0
544,t17,9500.0,0,0,41.20663888888889,26.607944444444453,11.0
580,t18,9500.0,0,0,41.085861111111114,26.547277777777786,21.0
29,m2,9500.0,0,0,41.19519444444444,27.46575,70.0
29,m3,9500.0,0,0,41.2031388888889,27.47697222222222,68.0
29,m4,9500.0,0,0,41.25444444444445,27.45308333333333,56.0
63,m5,9500.0,0,0,41.30519444444444,27.444777777777766,64.0
71,m6,9500.0,0,0,41.348638888888885,27.39319444444445,49.0
137,m8,9500.0,0,0,41.363444444444454,27.326777777777767,43.0
137,m9,9500.0,0,0,41.34791666666667,27.287861111111113,45.0
322,m10,9500.0,0,0,41.36130555555556,27.22475,33.0
470,m11,9500.0,0,0,41.3535,27.080111111111112,46.0
739,m12,9500.0,0,0,41.34236111111111,27.038888888888888,32.0
408,m13,9500.0,0,0,41.336083333333335,26.922472222222233,28.0
497,m14,9500.0,0,0,41.324333333333335,26.82922222222221,18.0
544,m15,9500.0,0,0,41.28483333333333,26.698777777777767,24.0
544,m16,9500.0,0,0,41.246833333333335,26.6185,18.0
0,t13-1,9500.0,0,0,41.785916666666665,27.129277777777766,244.0
31,cc10,9500.0,0,0,41.14247222222223,27.599138888888888,89.0
819,ec1,9500.0,0,0,41.34663888888889,27.83152777777777,111.0
74,t8-1,9500.0,0,0,41.060138888888886,27.338777777777768,111.0
320,t14-1,9500.0,0,0,41.27666666666666,27.01933333333333,100.0
137,m7,9500.0,0,0,41.352,27.35163888888889,48.0
0,t12-3,9500.0,0,0,41.683166666666665,27.19808333333333,166.0
1065,cc8,9500.0,0,0,41.17138888888889,27.794888888888888,120.0
1065,cc7,9500.0,0,0,41.18147222222222,27.813305555555555,136.0
1065,cc6,9500.0,0,0,41.20744444444445,27.86411111111111,150.0
819,cc2,9500.0,0,0,41.293416666666666,27.944222222222226,154.0
1065,cc3,9500.0,0,0,41.23858333333333,27.869722222222233,130.0
1065,cc4,9500.0,0,0,41.20252777777778,27.82125,119.0
29,ec5,9500.0,0,0,41.22958333333335,27.64325,83.0
29,ec6,9500.0,0,0,41.264194444444435,27.639055555555554,107.0
29,ec7,9500.0,0,0,41.21675000000001,27.52633333333333,76.0
29,t1-1,9500.0,0,0,41.27711111111111,27.582555555555555,101.0
29,t2-2,9500.0,0,0,41.29263888888889,27.50344444444445,55.0
