gw_key,sensor_key,distance_threshold,outlier_threshold,remove_intersections,score_threshold,sensor_latitude,sensor_longitude,sensor_altitude
10,943,9500.0,2,0,0.0,41.288187,27.994754000000004,162.0
0,D01A008,9500.0,0,1,0.0,41.350833,27.35166700000001,43.0
2,D01A020,9500.0,0,1,0.0,41.202222,27.476667,64.0
6,D01A031,9500.0,0,1,0.0,41.634722,27.653889000000003,276.0
10,D01A052,9500.0,0,1,0.0,41.4,27.966666999999998,141.0
14,D01A057,9500.0,0,1,0.0,40.863889,26.238889000000004,4.0
8,D01A063,9500.0,0,1,0.0,41.497222,27.944444,189.0
30,E01A001,9500.0,0,1,0.0,41.427778,27.1,48.0
16,E01A006,9500.0,0,1,0.0,41.21,27.11805600000001,41.0
31,E01A012,9500.0,0,1,0.0,41.129722,26.48,8.0
32,17634,9500.0,0,1,0.0,40.8873,26.908,202.0
14,17632,9500.0,0,1,0.0,40.774872,26.345046000000004,32.0
0,17631,9500.0,0,1,0.0,41.3513,27.3108,44.0
33,17608,9500.0,0,1,0.0,41.2726,26.7056,44.0
34,17056,9500.0,0,1,0.0,40.95850000000001,27.496500000000005,4.0
24,17054,9500.0,0,1,0.0,41.1798,27.816,142.0
35,17052,9500.0,0,1,0.0,41.7382,27.2178,228.0
36,17050,9500.0,0,1,0.0,41.6767,26.5508,48.0
2,1048,9500.0,0,1,0.0,41.20344200000001,27.469848,70.0
10,943,9500.0,0,1,0.0,41.288187,27.994754000000004,162.0
16,934,9500.0,0,1,0.0,41.04362499999999,27.093532,73.0
18,766,9500.0,0,1,0.0,41.34999400000001,27.703401,99.0
6,643,9500.0,0,1,0.0,41.627037,27.511929,182.0
37,648,9500.0,0,1,0.0,41.63612,28.092597999999995,15.0
0,D01A008,9500.0,1,1,0.0,41.350833,27.35166700000001,43.0
2,D01A020,9500.0,1,1,0.0,41.202222,27.476667,64.0
6,D01A031,9500.0,1,1,0.0,41.634722,27.653889000000003,276.0
10,D01A052,9500.0,1,1,0.0,41.4,27.966667,141.0
14,D01A057,9500.0,1,1,0.0,40.863889,26.238889000000004,4.0
16,E01A006,9500.0,1,1,0.0,41.21,27.11805600000001,41.0
2,E01A011,9500.0,1,1,0.0,41.305556,27.608056,78.0
10,E01A018,9500.0,1,1,0.0,41.31,27.7875,103.0
14,17632,9500.0,1,1,0.0,40.774871999999995,26.345046000000004,32.0
0,17631,9500.0,1,1,0.0,41.3513,27.3108,44.0
2,1048,9500.0,1,1,0.0,41.20344200000001,27.469848,70.0
10,943,9500.0,1,1,0.0,41.288187,27.994754000000004,162.0
16,934,9500.0,1,1,0.0,41.04362499999999,27.093532,73.0
6,643,9500.0,1,1,0.0,41.627037,27.511929,182.0
2,D01A020,9500.0,2,1,0.0,41.202222,27.476667,64.0
10,D01A052,9500.0,2,1,0.0,41.4,27.966666999999998,141.0
2,E01A011,9500.0,2,1,0.0,41.305556,27.608056,78.0
10,E01A018,9500.0,2,1,0.0,41.31,27.7875,103.0
2,1048,9500.0,2,1,0.0,41.20344200000001,27.469848,70.0
10,943,9500.0,2,1,0.0,41.288187,27.994754000000004,162.0
0,D01A008,10000.0,0,0,0.0,41.350833,27.35166700000001,43.0
0,D01A020,10000.0,0,0,0.0,41.202222,27.476667,64.0
10,D01A031,10000.0,0,0,0.0,41.634722,27.653889000000003,276.0
14,D01A052,10000.0,0,0,0.0,41.4,27.966667,141.0
18,D01A057,10000.0,0,0,0.0,40.863889,26.238889000000004,4.0
12,D01A063,10000.0,0,0,0.0,41.497222,27.944444,189.0
22,E01A001,10000.0,0,0,0.0,41.427778,27.1,48.0
24,E01A006,10000.0,0,0,0.0,41.21,27.11805600000001,41.0
6,E01A011,10000.0,0,0,0.0,41.305556,27.608056,78.0
40,E01A012,10000.0,0,0,0.0,41.129721999999994,26.48,8.0
14,E01A018,10000.0,0,0,0.0,41.31,27.7875,103.0
41,17634,10000.0,0,0,0.0,40.8873,26.908,202.0
18,17632,10000.0,0,0,0.0,40.774871999999995,26.345046000000004,32.0
2,17631,10000.0,0,0,0.0,41.3513,27.3108,44.0
42,17608,10000.0,0,0,0.0,41.2726,26.7056,44.0
43,17056,10000.0,0,0,0.0,40.95850000000001,27.496500000000005,4.0
32,17054,10000.0,0,0,0.0,41.1798,27.816,142.0
44,17052,10000.0,0,0,0.0,41.7382,27.2178,228.0
45,17050,10000.0,0,0,0.0,41.6767,26.5508,48.0
0,1048,10000.0,0,0,0.0,41.20344200000001,27.469848,70.0
14,943,10000.0,0,0,0.0,41.288187,27.994754000000004,162.0
24,934,10000.0,0,0,0.0,41.04362499999999,27.093532,73.0
26,766,10000.0,0,0,0.0,41.34999400000001,27.703401,99.0
10,643,10000.0,0,0,0.0,41.627037,27.511929,182.0
20,648,10000.0,0,0,0.0,41.63612,28.092597999999995,15.0
0,D01A008,10000.0,1,0,0.0,41.350833,27.35166700000001,43.0
0,D01A020,10000.0,1,0,0.0,41.202222,27.476667,64.0
10,D01A031,10000.0,1,0,0.0,41.634722,27.653889000000003,276.0
14,D01A052,10000.0,1,0,0.0,41.4,27.966666999999998,141.0
18,D01A057,10000.0,1,0,0.0,40.863889,26.238889000000004,4.0
24,E01A006,10000.0,1,0,0.0,41.21,27.11805600000001,41.0
14,E01A018,10000.0,1,0,0.0,41.31,27.7875,103.0
18,17632,10000.0,1,0,0.0,40.774872,26.345046000000004,32.0
0,1048,10000.0,1,0,0.0,41.20344200000001,27.469848,70.0
14,943,10000.0,1,0,0.0,41.288187,27.994754000000004,162.0
24,934,10000.0,1,0,0.0,41.04362499999999,27.093532,73.0
10,643,10000.0,1,0,0.0,41.627037,27.511929,182.0
0,D01A008,10000.0,2,0,0.0,41.350833,27.35166700000001,43.0
0,D01A020,10000.0,2,0,0.0,41.202222,27.476667,64.0
14,D01A052,10000.0,2,0,0.0,41.4,27.966667,141.0
14,E01A018,10000.0,2,0,0.0,41.31,27.7875,103.0
0,1048,10000.0,2,0,0.0,41.20344200000001,27.469848,70.0
14,943,10000.0,2,0,0.0,41.288187,27.994754000000004,162.0
0,D01A020,10000.0,0,1,0.0,41.202222,27.476667,64.0
10,D01A031,10000.0,0,1,0.0,41.634722,27.653889000000003,276.0
14,D01A052,10000.0,0,1,0.0,41.4,27.966666999999998,141.0
18,D01A057,10000.0,0,1,0.0,40.863889,26.238889000000004,4.0
12,D01A063,10000.0,0,1,0.0,41.497222,27.944444,189.0
22,E01A001,10000.0,0,1,0.0,41.427778,27.1,48.0
24,E01A006,10000.0,0,1,0.0,41.21,27.11805600000001,41.0
40,E01A012,10000.0,0,1,0.0,41.129722,26.48,8.0
41,17634,10000.0,0,1,0.0,40.8873,26.908,202.0
18,17632,10000.0,0,1,0.0,40.774872,26.345046000000004,32.0
2,17631,10000.0,0,1,0.0,41.3513,27.3108,44.0
42,17608,10000.0,0,1,0.0,41.2726,26.7056,44.0
43,17056,10000.0,0,1,0.0,40.95850000000001,27.496500000000005,4.0
32,17054,10000.0,0,1,0.0,41.1798,27.816,142.0
44,17052,10000.0,0,1,0.0,41.7382,27.2178,228.0
45,17050,10000.0,0,1,0.0,41.6767,26.5508,48.0
0,1048,10000.0,0,1,0.0,41.20344200000001,27.469848,70.0
14,943,10000.0,0,1,0.0,41.288187,27.994754000000004,162.0
24,934,10000.0,0,1,0.0,41.04362499999999,27.093532,73.0
10,643,10000.0,0,1,0.0,41.627037,27.511929,182.0
20,648,10000.0,0,1,0.0,41.63612,28.092597999999995,15.0
0,D01A008,10000.0,1,1,0.0,41.350833,27.351667000000006,43.0
0,D01A020,10000.0,1,1,0.0,41.202222,27.476667,64.0
10,D01A031,10000.0,1,1,0.0,41.634722,27.653889000000003,276.0
14,D01A052,10000.0,1,1,0.0,41.4,27.966667,141.0
18,D01A057,10000.0,1,1,0.0,40.863889,26.238889000000004,4.0
24,E01A006,10000.0,1,1,0.0,41.21,27.118056000000006,41.0
14,E01A018,10000.0,1,1,0.0,41.31,27.7875,103.0
18,17632,10000.0,1,1,0.0,40.774871999999995,26.345046,32.0
0,1048,10000.0,1,1,0.0,41.20344200000001,27.469848,70.0
14,943,10000.0,1,1,0.0,41.288187,27.994754000000004,162.0
24,934,10000.0,1,1,0.0,41.04362499999999,27.093532,73.0
10,643,10000.0,1,1,0.0,41.627037,27.511929,182.0
0,D01A008,10000.0,2,1,0.0,41.350833,27.351667000000003,43.0
0,D01A020,10000.0,2,1,0.0,41.202222,27.476667,64.0
14,D01A052,10000.0,2,1,0.0,41.4,27.966666999999998,141.0
14,E01A018,10000.0,2,1,0.0,41.309999999999995,27.7875,103.0
0,1048,10000.0,2,1,0.0,41.20344200000001,27.469848,70.0
14,943,10000.0,2,1,0.0,41.288187,27.994754000000004,162.0
